reference_number,gazetted_name,local_name,waterbody_id,reach_number,site_number,temperature_c,conductivity_m_s_cm,turbidity,sampling_method,method_number,haul_number_pass_number,ef_seconds,ef_length_m,ef_width_m,enclosure,voltage,frequency,pulse,make,model,gill_net_type,length_m,depth_m,mesh_size,set,date_in,time_in,date_out,time_out,soak_time,habitat,species,stage,age,total_number,min_length_mm,max_length_mm,fish_activity,comments
18,Sandstone Creek,8530_us_ef1,00000ZYMO,0,18,6,90,clear,electrofishing,1,1,195,17,2.4,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),parr,,4,99,110,,
18,Sandstone Creek,8530_us_ef1,00000ZYMO,0,18,6,90,clear,electrofishing,1,1,195,17,2.4,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),juvenile,,1,119,119,,
18,Sandstone Creek,8530_us_ef1,00000ZYMO,0,18,6,90,clear,electrofishing,1,1,195,17,2.4,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Rainbow Trout,juvenile,,1,136,136,,
18,Sandstone Creek,8530_us_ef1,00000ZYMO,0,18,6,90,clear,electrofishing,1,1,195,17,2.4,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Unidentifiable Trout - only fry <70mm in length,fry,,1,25,25,,
19,Sandstone Creek,8530_us_ef3,00000ZYMO,0,19,6,90,clear,electrofishing,1,1,283,21,2.8,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),fry,,5,44,59,,
19,Sandstone Creek,8530_us_ef3,00000ZYMO,0,19,6,90,clear,electrofishing,1,1,283,21,2.8,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),parr,,3,106,110,,
19,Sandstone Creek,8530_us_ef3,00000ZYMO,0,19,6,90,clear,electrofishing,1,1,283,21,2.8,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),juvenile,,2,117,123,,
19,Sandstone Creek,8530_us_ef3,00000ZYMO,0,19,6,90,clear,electrofishing,1,1,283,21,2.8,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),adult,,1,142,142,,
19,Sandstone Creek,8530_us_ef3,00000ZYMO,0,19,6,90,clear,electrofishing,1,1,283,21,2.8,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,fry,,5,46,59,,
19,Sandstone Creek,8530_us_ef3,00000ZYMO,0,19,6,90,clear,electrofishing,1,1,283,21,2.8,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,parr,,2,74,105,,
20,Sandstone Creek,8530_us_ef2,00000ZYMO,0,20,6,90,clear,electrofishing,1,1,326,21,2.4,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),fry,,3,49,56,,
20,Sandstone Creek,8530_us_ef2,00000ZYMO,0,20,6,90,clear,electrofishing,1,1,326,21,2.4,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),parr,,2,85,85,,
20,Sandstone Creek,8530_us_ef2,00000ZYMO,0,20,6,90,clear,electrofishing,1,1,326,21,2.4,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),juvenile,,1,119,119,,
20,Sandstone Creek,8530_us_ef2,00000ZYMO,0,20,6,90,clear,electrofishing,1,1,326,21,2.4,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,fry,,1,55,55,,
20,Sandstone Creek,8530_us_ef2,00000ZYMO,0,20,6,90,clear,electrofishing,1,1,326,21,2.4,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,juvenile,,1,117,117,,
20,Sandstone Creek,8530_us_ef2,00000ZYMO,0,20,6,90,clear,electrofishing,1,1,326,21,2.4,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Rainbow Trout,adult,,1,177,177,,
21,Tributary to Owen Creek,197379_ds_ef1,00000MORR,0,21,8,298,clear,electrofishing,1,1,45,5,5,Open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Coho Salmon,fry,,3,58,63,,
21,Tributary to Owen Creek,197379_ds_ef1,00000MORR,0,21,8,298,clear,electrofishing,1,1,45,5,5,Open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Coho Salmon,parr,,3,67,69,,
21,Tributary to Owen Creek,197379_ds_ef1,00000MORR,0,21,8,298,clear,electrofishing,1,1,45,5,5,Open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),fry,,5,58,65,,
21,Tributary to Owen Creek,197379_ds_ef1,00000MORR,0,21,8,298,clear,electrofishing,1,1,45,5,5,Open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),parr,,7,66,96,,
21,Tributary to Owen Creek,197379_ds_ef1,00000MORR,0,21,8,298,clear,electrofishing,1,1,45,5,5,Open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,parr,,3,72,75,,
21,Tributary to Owen Creek,197379_ds_ef1,00000MORR,0,21,8,298,clear,electrofishing,1,1,45,5,5,Open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Rainbow Trout,parr,,7,92,108,,
21,Tributary to Owen Creek,197379_ds_ef1,00000MORR,0,21,8,298,clear,electrofishing,1,1,45,5,5,Open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Rainbow Trout,juvenile,,2,123,123,,
22,Tributary to Owen Creek,197379_us_ef1,00000MORR,0,22,8,298,clear,electrofishing,1,1,236,11,1.7,Open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),fry,,3,59,65,,
22,Tributary to Owen Creek,197379_us_ef1,00000MORR,0,22,8,298,clear,electrofishing,1,1,236,11,1.7,Open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),parr,,11,66,109,,
22,Tributary to Owen Creek,197379_us_ef1,00000MORR,0,22,8,298,clear,electrofishing,1,1,236,11,1.7,Open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Rainbow Trout,fry,,3,64,65,,
22,Tributary to Owen Creek,197379_us_ef1,00000MORR,0,22,8,298,clear,electrofishing,1,1,236,11,1.7,Open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Rainbow Trout,parr,,13,68,109,,
22,Tributary to Owen Creek,197379_us_ef1,00000MORR,0,22,8,298,clear,electrofishing,1,1,236,11,1.7,Open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Rainbow Trout,juvenile,,3,118,139,,
22,Tributary to Owen Creek,197379_us_ef1,00000MORR,0,22,8,298,clear,electrofishing,1,1,236,11,1.7,Open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Rainbow Trout,adult,,2,147,148,,
26,Tributary to Zymoetz River,8527_us_mt,00000ZYMO,0,26,,,,minnow trapping,1,1,,,,,,,,,,,,0.4,,bottom,44816,0.7444444444444445,44817,0.49583333333333335,18.033333333441988,littoral,No Fish Caught,,,0,,,,
26,Tributary to Zymoetz River,8527_us_mt,00000ZYMO,0,26,,,,minnow trapping,2,1,,,,,,,,,,,,0.4,,bottom,44816,0.7444444444444445,44817,0.49583333333333335,18.033333333441988,littoral,No Fish Caught,,,0,,,,
26,Tributary to Zymoetz River,8527_us_mt,00000ZYMO,0,26,,,,minnow trapping,3,1,,,,,,,,,,,,0.4,,bottom,44816,0.7520833333333333,44817,0.5034722222222222,18.033333333267365,littoral,No Fish Caught,,,0,,,,
27,Tributary to Zymoetz River,8527_ds_mt,00000ZYMO,0,27,,,,minnow trapping,1,1,,,,,,,,,,,,0.4,,bottom,44816,0.7548611111111112,44817,0.475,17.283333333267365,littoral,No Fish Caught,,,0,,,,
27,Tributary to Zymoetz River,8527_ds_mt,00000ZYMO,0,27,,,,minnow trapping,2,1,,,,,,,,,,,,0.4,,bottom,44816,0.7548611111111112,44817,0.475,17.283333333267365,littoral,No Fish Caught,,,0,,,,
27,Tributary to Zymoetz River,8527_ds_mt,00000ZYMO,0,27,,,,minnow trapping,3,1,,,,,,,,,,,,0.4,,bottom,44816,0.7548611111111112,44817,0.4756944444444444,17.29999999998836,littoral,No Fish Caught,,,0,,,,
28,Tributary to Coal Creek,8525_us_mt,00000ZYMO,0,28,,,,minnow trapping,1,1,,,,,,,,,,,,0.4,,bottom,44816,0.7215277777777778,44817,0.5458333333333333,19.78333333320916,littoral,Dolly Varden,fry,,3,51,55,,
28,Tributary to Coal Creek,8525_us_mt,00000ZYMO,0,28,,,,minnow trapping,2,1,,,,,,,,,,,,0.4,,bottom,44816,0.7180555555555556,44817,0.5555555555555556,20.100000000034925,littoral,Dolly Varden,fry,,5,53,61,,
28,Tributary to Coal Creek,8525_us_mt,00000ZYMO,0,28,,,,minnow trapping,3,1,,,,,,,,,,,,0.4,,bottom,44816,0.7194444444444444,44817,0.5625,20.23333333327901,littoral,No Fish Caught,,,0,,,,
29,Tributary to Coal Creek,8525_ds_mt,00000ZYMO,0,29,,,,minnow trapping,1,1,,,,,,,,,,,,0.4,,bottom,44816,0.7118055555555555,44817,0.5277777777777778,19.583333333430343,littoral,Dolly Varden,juvenile,,1,119,119,,
29,Tributary to Coal Creek,8525_ds_mt,00000ZYMO,0,29,,,,minnow trapping,2,1,,,,,,,,,,,,0.4,,bottom,44816,0.7118055555555555,44817,0.5277777777777778,19.583333333430343,littoral,No Fish Caught,,,0,,,,
29,Tributary to Coal Creek,8525_ds_mt,00000ZYMO,0,29,,,,minnow trapping,3,1,,,,,,,,,,,,0.4,,bottom,44816,0.7145833333333332,44817,0.5340277777777778,19.66666666668607,littoral,Dolly Varden,juvenile,,1,126,126,,
