reference_number,gazetted_name,alias_local_name,waterbody_type,waterbody_id_identifier,watershed_code_45_digit,twc_number,reach_number,site_number,survey_date,utm_method,utm_zone,utm_easting,utm_northing,no_visible_channel,dewatered_dry_int_channel
36,Dale Creek,198215_us_ef3,stream,,,,,,45190,geographic information system (GIS),9,582116,6135031,visible channel,
37,Tributary to Skeena River,198217_us_ef1,stream,,,,,,45191,geographic information system (GIS),9,582272,6130911,visible channel,
38,Tributary to Skeena River,198217_us_ef2,stream,,,,,,45191,geographic information system (GIS),9,582259,6130925,visible channel,
39,Tributary to Skeena River,198217_us_ef3,stream,,,,,,45191,geographic information system (GIS),9,582252,6130939,visible channel,
40,Tributary to Skeena River,198217_ds_ef1,stream,,,,,,45191,geographic information system (GIS),9,582876,6130483,visible channel,
41,Tributary to Skeena River,198217_ds_ef2,stream,,,,,,45191,geographic information system (GIS),9,582868,6130485,visible channel,
42,Tributary to Skeena River,198217_ds_ef3,stream,,,,,,45191,geographic information system (GIS),9,582861,6130490,visible channel,
43,Tributary to Tagit Creek,197949_us,stream,,,,,,45196,geographic information system (GIS),9,614391,6010358,visible channel,
44,Tributary to Tagit Creek,198022_ds,stream,,,,,,45196,geographic information system (GIS),9,614883,6009868,visible channel,
45,Thompson Creek,123377_ds_ef3,stream,,,,,,45183,geographic information system (GIS),9,641618,6049402,visible channel,
46,Helps Creek,124500_ds_ef1,stream,,,,,,45184,geographic information system (GIS),9,627620,6058938,visible channel,
47,Helps Creek,124500_ds_ef2,stream,,,,,,45184,geographic information system (GIS),9,627620,6058930,visible channel,
48,Helps Creek,124500_ds_ef3,stream,,,,,,45184,geographic information system (GIS),9,627609,6058917,visible channel,
49,Helps Creek,124500_us_ef3,stream,,,,,,45184,geographic information system (GIS),9,627537,6058635,visible channel,
50,Helps Creek,124500_us_ef1,stream,,,,,,45184,geographic information system (GIS),9,627541,6058667,visible channel,
51,Helps Creek,124500_us_ef2,stream,,,,,,45184,geographic information system (GIS),9,627540,6058654,visible channel,
52,Tributary to Houston Tommy Creek,14000571_us,stream,,,,,,45185,geographic information system (GIS),9,631697,6017428,visible channel,
53,Tributary to Coal Creek,8525_ds,stream,,,,,,45187,geographic information system (GIS),9,580618,6074538,visible channel,
54,Tributary to Coal Creek,8525_us,stream,,,,,,45187,geographic information system (GIS),9,581054,6074699,visible channel,
55,Tributary to Coal Creek,8525_us2,stream,,,,,,45187,geographic information system (GIS),9,582415,6075427,visible channel,
56,Tributary to McDonell Lake,8547_ds2,stream,,,,,,45187,geographic information system (GIS),9,590949,6071965,visible channel,
57,Tributary to McDonell Lake,8478_ds,stream,,,,,,45188,geographic information system (GIS),9,589913,6069977,visible channel,
58,Tributary to Zymoetz River,24601280_us,stream,,,,,,45188,geographic information system (GIS),9,597625,6070210,visible channel,
59,Tributary to Zymoetz River,24601280_ds,stream,,,,,,45188,geographic information system (GIS),9,597717,6070257,visible channel,
60,Tributary to Zymoetz River,8543_us,stream,,,,,,45189,geographic information system (GIS),9,592157,6072361,visible channel,
61,Gramophone Creek,58067_ds,stream,,,,,,45193,geographic information system (GIS),9,609040,6093110,visible channel,
62,Gramophone Creek,58067_ds2,stream,,,,,,45193,geographic information system (GIS),9,607606,6093513,visible channel,
63,Tributary to Tagit Creek,198022_us,stream,,,,,,45196,geographic information system (GIS),9,614704,6009978,visible channel,
64,Tributary to Tagit Creek,198022_ds_ef1,stream,,,,,,45196,geographic information system (GIS),9,614721,6009969,visible channel,
65,Tributary to Tagit Creek,198022_us_ef1,stream,,,,,,45196,geographic information system (GIS),9,614401,6010343,visible channel,
