rowid,date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,aggregated_crossings_id,time_start,date_time_start,camera_id,site_id
15,2022-09-06,,8302683,MW,9,541972.9328,6174712.201,Sweetie River,Nangeese FSR,,BCTS 8904,Closed Bottom Structure,Round Culvert,0.6,8,No,,No,No,,1,0,0,No,1,1.9,2,No,No,Deep Fill,Low,3.2,0,10,0,5,6,21,Barrier,Replace Structure with Streambed Simulation CBS,3,Stream is dewatered. Some rain water in pools. 14:05,pscis_phase1.xlsm,1008302683,14:05,2022-09-06T14:05:00Z,MW,8302683
16,2022-09-06,,8302061,MW,9,554147.7879,6166257.256,Tributary to Kispiox River,Corral Main,,Gitxsan Forest R02415,Closed Bottom Structure,Round Culvert,0.5,13,No,,No,No,,3,0.2,0.15,Yes,3,1.5,4,No,No,Deep Fill,Medium,3,0,10,5,10,6,31,Barrier,Replace Structure with Streambed Simulation CBS,3,"Small cascade approx 50m upstream, could be barrier for smaller fish. 16:10",pscis_phase1.xlsm,1008302061,16:10,2022-09-06T16:10:00Z,MW,8302061
17,2022-09-06,,8302062,MW,9,554493.4229,6166450.321,Tributary to Kispiox River,Corral Main,,Gitxsan Forest R02415,Closed Bottom Structure,Round Culvert,0.6,12,No,,No,No,,1,0.6,0.3,No,3,1.9,2,Yes,No,Deep Fill,Low,3.2,0,10,10,10,6,36,Barrier,Replace Structure with Streambed Simulation CBS,3,Big beaver dam upstream of culvert with big pond. Huge outlet drop. 16:49,pscis_phase1.xlsm,1008302062,16:49,2022-09-06T16:49:00Z,MW,8302062
18,2022-09-07,,8301747,MW,9,563272.9465,6170770.18,Tributary to Cullon Creek,Kuldo FSR,,MoF 7871,Closed Bottom Structure,Round Culvert,1.2,13,No,,No,No,,5,0.7,0.6,No,3,1.8,20,Yes,No,Deep Fill,Low,1.5,0,10,10,10,6,36,Barrier,Replace Structure with Streambed Simulation CBS,3,"Signs of beaver activity just upstream of inlet. Big pond above dam. Very steep downstream of outlet, long cascade. 12:14",pscis_phase1.xlsm,1008301747,12:14,2022-09-07T12:14:00Z,MW,8301747
19,2022-09-07,,8301750,MW,9,563429.4175,6170437.206,Tributary to Cullon Creek,Kuldo FSR,15.1,MoF 7871,Closed Bottom Structure,Round Culvert,1.2,14,No,,No,No,,2.5,0,0.6,Yes,1,1.9,2.5,No,No,Deep Fill,Medium,1.6,0,10,0,5,6,21,Barrier,Replace Structure with Streambed Simulation CBS,3,Big beaver guard on inlet. Blocking some of stream access from upstream. 13:02,pscis_phase1.xlsm,1008301750,13:02,2022-09-07T13:02:00Z,MW,8301750
20,2022-09-07,,8301761,MW,9,563960.5322,6165290.908,Tributary to Cullon Creek,Kuldo FSR,,MoF 7871,Closed Bottom Structure,Round Culvert,0.65,10,No,,No,No,,0.5,0.6,0.2,Yes,4,1.5,10,No,No,Deep Fill,Low,2.3,0,10,10,10,6,36,Barrier,Replace Structure with Streambed Simulation CBS,3,Waterfall directly downstream of outlet (2m in height). And short cascade upstream of inlet (approx 1m in height). 14:36,pscis_phase1.xlsm,1008301761,14:36,2022-09-07T14:36:00Z,MW,8301761
21,2022-09-08,,8300186,MW,9,581810.4555,6137777.702,Tributary to Kispiox River,Kispiox Westside Rd,3.9,MoTi  Local,Closed Bottom Structure,Round Culvert,0.9,21,No,,No,No,,1.5,1.6,0.1,Yes,3.5,2.4,12,No,No,Deep Fill,Low,2.7,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,10,Very high outlet drop and steep stream downstream. But good habitat upstream with some fines and gravels and lots of cover. 9:13,pscis_phase1.xlsm,1008300186,9:13,2022-09-08T09:13:00Z,MW,8300186
22,2022-09-08,,8300105,MW,9,578249.7291,6150754.466,Tributary to Kispiox River,Kispiox Valley Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,0.9,8,No,,No,No,,0.3,0.6,0.4,No,1,1.8,2,No,No,Deep Fill,Low,2,0,10,10,5,6,31,Barrier,Replace Structure with Streambed Simulation CBS,3,"Two plastic culverts, very low flow in both. Open wetland and shrub habitat u/s and d/s. Big floodplain u/s. 13:16",pscis_phase1.xlsm,1008300105,13:16,2022-09-08T13:16:00Z,MW,8300105
23,2022-09-08,,8300104,MW,9,579148.4601,6149784.153,Tributary to Kispiox River,Kispiox Valley Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,0.8,15,No,,No,Yes,100,2,0,0.2,No,0.5,1.2,1,No,No,Deep Fill,Low,1.5,3,10,0,0,6,19,Potential,Replace Structure with Streambed Simulation CBS,3,Plastic culvert. Backwatered with some water near the inlet and outlet but none in culvert. Large tributary to the Kispiox with major connectivity issue. No fisheries information but should be fish bearing and if not it would be due to the culvert. Dam points located 600 m upstream of crossing. 13:59,pscis_phase1.xlsm,1008300104,13:59,2022-09-08T13:59:00Z,MW,8300104
24,2022-09-08,,8300103,MW,9,580494.9226,6146060.838,Tributary to Kispiox River,Kispiox Valley Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,0.6,13,No,,No,No,,2,0,0,No,1,1.4,2,No,No,Deep Fill,Low,2.3,0,10,0,5,6,21,Barrier,Replace Structure with Streambed Simulation CBS,3,Dewatered stream. 14:46,pscis_phase1.xlsm,1008300103,14:46,2022-09-08T14:46:00Z,MW,8300103
25,2022-09-09,,8300012,MW,9,563541.5866,6109764.7,Tributary to Kitwanga River,Moore Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,2.8,10,Yes,0.22,Yes,No,,1,0.1,0.1,No,0,4.3,2,No,Yes,Deep Fill,High,1.5,0,5,0,0,6,11,Passable,,,Embedded with no outlet drop. Very wide channel with gravels and cobbles. 10:18,pscis_phase1.xlsm,1008300012,10:18,2022-09-09T10:18:00Z,MW,8300012
26,2022-09-09,,8300917,MW,9,563869.1709,6109781.034,Tributary to Kitwanga River,Moore Rd,,MoTi Unclassified,Closed Bottom Structure,Round Culvert,1.6,8,Yes,0.38,Yes,No,,0.7,0,0.2,No,1.5,2.1,1,No,Yes,Deep Fill,High,1.3,0,0,0,5,6,11,Passable,,,"Two culverts, both embedded with no drop. Fish spotted in culvert(up to 20 cm in length) and downstream. Erosion near culvert. 10:50",pscis_phase1.xlsm,1008300917,10:50,2022-09-09T10:50:00Z,MW,8300917
27,2022-09-09,,8300188,MW,9,558317.0075,6127315.825,Tributary to Kitwanga River,Hwy 37,,MoTi  Highway,Closed Bottom Structure,Round Culvert,1.2,14,Yes,0.25,Yes,Yes,100,1.5,0.1,0.15,No,1,1.8,2,No,No,Deep Fill,Low,1.5,0,5,0,5,6,16,Potential,Replace Structure with Streambed Simulation CBS,3,"Dewatered downstream, but there's water in the culvert. Water upstream, opens up to big wetland and floodplain. 12:03",pscis_phase1.xlsm,1008300188,12:03,2022-09-09T12:03:00Z,MW,8300188
28,2022-09-09,,2022090901,MW,9,549761.106,6140313.093,Tributary to Kitwanga River,Kitwancool Branch 2 FSR,,MoF 8687,Closed Bottom Structure,Round Culvert,0.8,11,No,,No,No,,1.2,0,0.2,No,0.5,1.7,3.5,No,No,Deep Fill,Medium,2.1,0,10,0,0,6,16,Potential,Replace Structure with Streambed Simulation CBS,3,"Cascade downstream of culvert that may block smaller fish. Approx 1m in height. No outlet drop. Good habitat upstream with lots of veg cover and LWD, no gravels or cobbles. Mostly fines and instream vegetation. 14:21",pscis_phase1.xlsm,2022090901,14:21,2022-09-09T14:21:00Z,MW,2022090901
29,2022-09-05,,8302421,AI,9,567222.2253,6154119.937,Tributary to Kispiox River,Helen 9000,,BCTS 8243,Closed Bottom Structure,Round Culvert,1,10,No,,No,Yes,100,0.5,0,1,No,0,15,0,Yes,No,Deep Fill,Low,15,0,10,0,0,6,16,Potential,Replace with New Open Bottom Structure,20,No structure visible. Beaver ponds on both sides of the road. Diameter estimated. Large mature beaver dam located approximately 10 m downstream of road. 10:56,pscis_phase1.xlsm,1008302421,10:56,2022-09-05T10:56:00Z,AI,8302421
30,2022-09-05,,8302065,AI,9,566030.2895,6153076.97,Tributary to Kispiox River,Helen Lake Rd,,BCTS 8243,Closed Bottom Structure,Round Culvert,0.8,10,No,,No,No,,1.5,0,0.1,No,3,2.2,15,Yes,No,Bedrock,Low,2.8,0,10,0,10,6,26,Barrier,Replace with New Open Bottom Structure,10,Natural bed rock cascade of greater than 20% immediately downstream of culvert outlet for a distance of approximately 20 m.  11:35,pscis_phase1.xlsm,1008302065,11:35,2022-09-05T11:35:00Z,AI,8302065
31,2022-09-05,,8300118,AI,9,572865.0304,6149158.412,Tributary to McCully Creek,Helen Lake Rd,3.9,MoTi  Local,Closed Bottom Structure,Round Culvert,0.65,12,No,,No,No,,1.5,0,0,No,6,2,9,No,No,Deep Fill,Low,3.1,0,10,0,10,6,26,Barrier,Replace with New Open Bottom Structure,10,Dry draw with all organic substrate and moss throughout channel. Culvert outlet is severely rusted with the bottom completely corroded for the last approximately 1 m. Unlikely a fish bearing stream. 13:39,pscis_phase1.xlsm,1008300118,13:39,2022-09-05T13:39:00Z,AI,8300118
32,2022-09-05,,2022090501,AI,9,573065.7422,6152232.084,Tributary to Kispiox River,Poplar Park Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,0.9,14,No,,No,Yes,50,1.5,0,0.3,Yes,1,2.2,1,Yes,No,Deep Fill,High,2.4,0,10,0,5,6,21,Barrier,Replace with New Open Bottom Structure,10,Pentz Lake is located approximately 50 m upstream. Inlet of culvert is significantly damaged with metal that in words. Culvert is separating approximately halfway through the pipe. Pipe is quite corroded. Pentz Lake rec site is located approximately 2 to 300 m up the road. 15:30,pscis_phase1.xlsm,2022090501,15:30,2022-09-05T15:30:00Z,AI,2022090501
33,2022-09-06,,8300030,AI,9,545529.3469,6170758.747,Tributary to Sweetin River,Kispiox Valley Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,0.9,18,No,,No,No,,2.5,0.4,0.1,Yes,2,0.8,10,No,No,Deep Fill,Low,0.9,3,10,10,5,0,28,Barrier,Replace Structure with Streambed Simulation CBS,3,Mossy draw. Channel is very small and poorly defined. Very unlikely that this is fish habitat.  Inlet covered with significant amounts of debris. 14:54,pscis_phase1.xlsm,1008300030,14:54,2022-09-06T14:54:00Z,AI,8300030
34,2022-09-06,,8300111,AI,9,553817.4911,6166233.27,Tributary to Kispiox River,Kispiox Valley Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,0.9,15,No,,No,No,,2,3,0,No,10,1.9,9,No,No,Deep Fill,Low,2.1,3,10,10,10,6,39,Barrier,Replace Structure with Streambed Simulation CBS,3,Dry at time of survey. Significant moss on rocks throughout channel indicates dry for a good portion of the year. Culvert is perched 3 m from stream channel with outlet emptying onto riprap. Culvert is bent severely in middle. 16:03,pscis_phase1.xlsm,1008300111,16:03,2022-09-06T16:03:00Z,AI,8300111
35,2022-09-06,,8302403,AI,9,542451.6145,6168061.986,Tributary to Kispiox River,Mitten Mainline,21,MoF 9657,Closed Bottom Structure,Round Culvert,1.3,19,Yes,0.3,Yes,No,,1,0,0,Yes,3.5,4.3,9,No,No,Deep Fill,Low,3.3,3,0,0,10,6,19,Potential,Replace with New Open Bottom Structure,10,Stream dry at time of assessment. Significant accumulation of debris just upstream of the inlet. 17:30,pscis_phase1.xlsm,1008302403,17:30,2022-09-06T17:30:00Z,AI,8302403
36,2022-09-06,,8302407,AI,9,548521.6404,6165904.773,Tributary to Kispiox River,Mitten Mainline,14,MoF 9657,Open Bottom Structure,Pipe Arch,6,20,,,,,,,,,,,,,No,No,,,0,3,0,0,0,0,3,Passable,,,"Extremely steep rock steps immediately downstream of outlet. Downstream is 20% gradient with >1m steps. FISS point from Triton indicates there is a 2 m barrier downstream that is a barrier to anadromous species. Additionally, there is a 5 m rock documented near the confluence with the Kispiox. 18:09",pscis_phase1.xlsm,1008302407,18:09,2022-09-06T18:09:00Z,AI,8302407
37,2022-09-07,,8301754,AI,9,564129.6392,6166824.122,Trib to Cullon Creek,Kuldo FSR,,MoF 7871,Closed Bottom Structure,Round Culvert,3.9,26,Yes,0.13,Yes,No,,2.5,0,0,No,1.5,3.8,3,No,No,Shallow Fill,High,1,3,5,0,5,0,13,Passable,,,Baffles installed. 13:32,pscis_phase1.xlsm,1008301754,13:32,2022-09-07T13:32:00Z,AI,8301754
38,2022-09-07,,8301749,AI JO,9,564726.297,6164300.506,Tributary to Cullon Creek,Kuldo FSR,,MoF 7871,Closed Bottom Structure,Round Culvert,0.5,14,No,,No,No,,1,0,0,No,1,1,1,No,No,Deep Fill,Low,2,0,10,0,5,6,21,Barrier,Replace Structure with Streambed Simulation CBS,3,"This is a small non-classified drainage. Culvert is completely plugged and inlet could not be located. Outlet of culvert is severely corroded. Very unlikely that this is a fish bearing system.   Culvert slope, channel with, ingredient estimated. 14:39",pscis_phase1.xlsm,1008301749,14:39,2022-09-07T14:39:00Z,AI,8301749
39,2022-09-07,,8301748,AI,9,565280.8436,6163975.721,Tributary to Cullon Creek,Kuldo FSR,,MoF 7871,Closed Bottom Structure,Round Culvert,0.95,20,No,,No,No,,2,0.49,0.28,No,2.5,1.6,2,No,No,Deep Fill,Low,1.7,3,10,10,5,6,34,Barrier,Replace Structure with Streambed Simulation CBS,3,Approximately 15 m down stream of culvert outlet is a natural rock drop of 0.65 cm on bedrock.   Downstream of the culvert the gradient was measured at 17% over a distance of approximately 25 m. Seems very unlikely that a stream this small and steep would have fish presence upstream even if the culvert was fixed. This is unconfirmed. 15:06,pscis_phase1.xlsm,1008301748,15:06,2022-09-07T15:06:00Z,AI,8301748
40,2022-09-09,,8300042,AI JO,9,582153.7329,6135026.26,Tributary to Kispiox River,Kispiox Westside Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,3.7,32,No,,No,No,,5.5,1.1,0.85,No,4,5.3,5.5,No,No,Deep Fill,High,1.4,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,17.5,.75-.90 m lock block step approximately 30 m down stream of culvert. Double pipe however river right pipe is not functioning and has 50% blocked outlet. 9:32,pscis_phase1.xlsm,1008300042,9:32,2022-09-09T09:32:00Z,AI,8300042
41,2022-09-09,,8300054,AI,9,583025.5161,6130401.85,Tributary to Skeena River,Kispiox Valley Rd,,MoTi  Arterial,Closed Bottom Structure,Round Culvert,2,24,Yes,0.2,Yes,Yes,95,3,0,0.8,Yes,0.5,5.6,1.5,Yes,Yes,Deep Fill,High,2.8,3,5,0,0,6,14,Passable,,,Culvert appears very old and near end of life. Nice gravels upstream. Flow is moving between the two 1 m pipes. Trash rack on inlet would be barrier to coho moving up to spawn. 10:57,pscis_phase1.xlsm,1008300054,10:57,2022-09-09T10:57:00Z,AI,8300054
42,2022-09-09,,8301485,AI,9,582851.3419,6130490.644,Tributary to Skeena River,Sik e Dakh Water Tower Rd,,Sik e Dakh,Closed Bottom Structure,Round Culvert,2.5,10,No,,No,No,,1,0.6,0.7,Yes,3.5,5.6,1.5,Yes,No,Deep Fill,High,2.2,0,10,10,10,6,36,Barrier,Replace with New Open Bottom Structure,10,Francis( chief) indicated this is historic coho harvest and spawning stream. 2 active culverts side by side. Trash rack has been removed from inlet. Inlet has significant amount of debris. Extensive gravels present suitable for coho spawning. Good flow and large stream. On road to water treatment plant within reserve boundaries. 12:20,pscis_phase1.xlsm,1008301485,12:20,2022-09-09T12:20:00Z,AI,8301485
43,2022-09-07,,2787053,AI JO,9,571274.1531,6156519.154,Tributary to Kispiox River,Kispiox Valley Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,0.6,19,No,,No,No,,3,0,0.67,Yes,3,2,3.5,No,No,Deep Fill,Medium,3.3,3,10,0,10,6,29,Barrier,Replace with New Open Bottom Structure,10,Culvert has had recent roadwork with significant amounts of fill added. Stream is running clear upstream of the culvert and is extremely turbid downstream due to erosion and runoff related to the construction to fix the road. Inlet of culvert is bent and damaged with a lot of debris at the top end of the pipe blocking significant portions of the flow. Not a modelled crossing location in bcfishpass but is a documented Moti culvert. 16:33,pscis_phase1.xlsm,1002787053,16:33,2022-09-07T16:33:00Z,AI,2787053
44,2022-09-09,,8300033,AI,9,579936.8211,6144036.624,Tributary to Kispiox River,Seventeen Mile Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,0.8,13,No,,No,Yes,100,0.3,0,1,Yes,0.5,2.5,0,Yes,No,Deep Fill,Medium,3.1,0,10,0,0,6,16,Potential,Replace with New Open Bottom Structure,10,Wetland upstream. Debris cone on inlet has separated from the culvert. Large inlet drop due to the debris caught in the inlet. 17:14,pscis_phase1.xlsm,1008300033,17:14,2022-09-09T17:14:00Z,AI,8300033
45,2022-09-10,,8300095,AI,9,563431,6109637,Tributary to Kitwanga River,Hwy 37,,MoTi  Highway,Closed Bottom Structure,Round Culvert,4.8,75,No,,No,No,,9.9,0.72,0.75,No,1.5,5,2,No,No,Deep Fill,High,1,6,10,10,5,3,34,Barrier,Replace with New Open Bottom Structure,30.5,"Historic backwatering with 6 downstream lock block weirs. Skeena Fisheries Commission has assessed site in past. Very large system, pipe embedded until last 10m. Large outlet drop. Lots of algae. 10:46",pscis_phase1.xlsm,1008300095,10:46,2022-09-10T10:46:00Z,AI,8300095
46,2022-09-10,,8300178,AI,9,558773.2057,6126523.31,Tributary to Kitwanga River,11A Ave,,MoTi  Local,Closed Bottom Structure,Round Culvert,1.3,9,No,,No,No,,1,0,0.2,No,1,4,0,Yes,No,Deep Fill,Medium,3.1,0,10,0,5,6,21,Barrier,Replace with New Open Bottom Structure,10,There are actually two pipes that are 0.65 cm. One pipe has an extension into the beaver dam located immediately upstream of the inlet. This stream is not at the map location as it is located upstream via the Kitwanga River approximately 250 m. 12:14,pscis_phase1.xlsm,1008300178,12:14,2022-09-10T12:14:00Z,AI,8300178
47,2022-09-08,,8302257,AI,9,587054.011380772,6138715.97460046,Pinenut Creek,Babine Slide FSR,,MoF 4841,Closed Bottom Structure,Round Culvert,3.8,30,No,,No,No,,4,0.45,0.4,No,2.5,8.2,4,No,No,Deep Fill,High,2.2,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,13,Structure was replaced in 1985. Concrete wing walls on inlet. Structure in decent shape. 13:39,pscis_phase1.xlsm,1008302257,13:39,2022-09-08T13:39:00Z,AI,8302257
48,2022-09-08,,8300238,AI,9,587207.363129424,6138659.06188568,Pinenut Creek,Spur,,Resource,Other,Ford,,,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Unknown,,,Collapsed bridge. Some erosion along side but not fish passage issue. 14:04,pscis_phase1.xlsm,1008300238,14:04,2022-09-08T14:04:00Z,AI,8300238
49,2022-09-13,,4601067,TP VJ,9,594902,6075406,Tributary to Zymoetz River,Hankin FSR,2.5,MoF 7552,Closed Bottom Structure,Round Culvert,0.8,11,No,,No,No,,1,0,0.45,No,1,1.45,1,No,Yes,Shallow Fill,Medium,1.8,0,10,0,5,6,21,Barrier,Replace Structure with Streambed Simulation CBS,3,Round culvert. 15:23:00,pscis_phase1.xlsm,1004601067,15:23:00,,TP,4601067
50,2022-09-23,,8300128,JO,9,584898.7366,6152502.318,Sterritt creek,Babine Slide FSR,30,MoF 4841,Closed Bottom Structure,Round Culvert,2.4,30,No,,No,No,,4,2,2,Yes,3.5,3.7,4.5,No,No,Deep Fill,Low,1.5,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,13,"Culvert is separating 10 meters in from upstream, top of culvert slumping in. 10:06",pscis_phase1.xlsm,1008300128,10:06,2022-09-23T10:06:00Z,JO,8300128
51,2022-09-26,,4709789,JO,9,581806.0394,6156404.443,Mtcutcheon creek,Babine Slide FSR,36,MoF 4841,Open Bottom Structure,Bridge,4.8,10,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,New structure and old structure was on the side of the road near bridge. 10:35,pscis_phase1.xlsm,1004709789,10:35,2022-09-26T10:35:00Z,JO,4709789
52,2022-09-26,,24709790,JO,9,583782.1286,6153478.729,Tributary to Skeena River,Babine Slide FSR,34,MoF 4841,Open Bottom Structure,Bridge,4.8,18,,,,,,,,,,,,,No,No,,,0,3,0,0,0,0,3,Passable,,,Bridge. 11:14:00,pscis_phase1.xlsm,1024709790,11:14:00,,JO,24709790
53,2022-09-26,,8302244,JO,9,583847.8962,6153431.735,Tributary to Skeena River,Babine Slide FSR,34,MoF 4841,Open Bottom Structure,Bridge,4.8,11,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,Retaining fencing installed on both side of streams. Black sediment fencing also installed. 11:28,pscis_phase1.xlsm,1008302244,11:28,2022-09-26T11:28:00Z,JO,8302244
54,2022-09-05,,8300390,AI,9,570745.121241588,6149438.01317603,Tributary to McCully Creek,Spur,0.5,Unclassified,Other,Ford,,,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Unknown,,,Deactivated spur road. Ford is not in the same position as shown on the map. 13:08,pscis_phase1.xlsm,1008300390,13:08,2022-09-05T13:08:00Z,AI,8300390
55,2022-09-07,,8300108,MW,9,575356.845521207,6152461.82242097,Trib to Sammon Lake,Kispiox Valley Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,0.5,14,No,,No,No,,1,0.1,0.3,No,3,1.9,2.5,No,Yes,Deep Fill,Medium,3.8,0,10,0,10,6,26,Barrier,Replace Structure with Streambed Simulation CBS,3,Fish spotted downstream of culvert. 16:38,pscis_phase1.xlsm,1008300108,16:38,2022-09-07T16:38:00Z,MW,8300108
