rowid,date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,aggregated_crossings_id,time_start,date_time_start,camera_id,site_id
15,2023-09-19,,24601268,MW,9,597568.389340649,6070336.65389163,Tributary to Zymoetz River,Dennis West FSR,,Wetzinkwa Community Forest Corporation,Closed Bottom Structure,Round Culvert,0.6,12,No,,No,No,,0.8,1,0.3,No,6,1.1,8,No,No,Deep Fill,Low,1.8,0,10,10,10,6,36,Barrier,Replace Structure with Streambed Simulation CBS,3,"Dewatered stream, small channel and overgrown. Very big outlet drop.  17:02:08",pscis_phase1.xlsm,1024601268,17:02:08,,MW,24601268
16,2023-09-19,,24601275,AI,9,592861.450998051,6070870.57287106,Tributary to McDonell Lake,Denis West FSR,,BCTS R22433,Open Bottom Structure,Wood Box Culvert,5,20,,,,,,,,,,,,,No,No,,,0,3,0,0,0,0,3,Passable,,,Wood box culvert with huge timbers. 16:47:42,pscis_phase1.xlsm,1024601275,16:47:42,,AI,24601275
17,2023-09-19,,24601279,MW,9,590211.266206188,6069930.62586683,Tributary to McDonell Lake,Dennis West FSR,,BCTS R22433,Closed Bottom Structure,Round Culvert,1.1,10,No,,No,No,,1.2,0,0,No,8,0.8,11,No,No,Deep Fill,Low,0.7,0,10,0,10,0,20,Barrier,Replace Structure with Streambed Simulation CBS,3,"Grassy wetland habitat upstream and small channel. Steep system. Stream bed substrate is mostly mud, not ideal fish habitat.  16:12:26",pscis_phase1.xlsm,1024601279,16:12:26,,MW,24601279
18,2023-09-19,,24601280,AI,9,597637.376716712,6070210.79106611,Tributary to Zymoetz River,Dennis West FSR,,Wetzinkwa Community Forest Corporation,Closed Bottom Structure,Round Culvert,0.6,18,No,,No,No,,1,0.18,0.4,Yes,5,1.8,7,No,Yes,Deep Fill,Medium,3,3,10,5,10,6,34,Barrier,Replace Structure with Streambed Simulation CBS,3,Nice stream with good flow and abundant gravel. Pipe is very under sized and appears to have been dredged at the upstream end to clear it. Fish observed in outlet pool. 18:36:33,pscis_phase1.xlsm,1024601280,18:36:33,,AI,24601280
19,2023-09-25,,8300003,MW,9,585139.967057971,6119114.87767741,Chicago Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.6,20,No,,No,No,,4,0.2,0.7,No,4.5,3.9,3,No,No,Deep Fill,High,2.4,3,10,5,10,6,34,Barrier,Replace with New Open Bottom Structure,18,"Small rapids near inlet creating small drop. Appears to be high stream velocity in culvert, installing baffles could be an option. Wide stream with high flow, gravels present upstream. Ministry of Transportation chris_culvert_id: 1522582. 10:42:03",pscis_phase1.xlsm,1008300003,10:42:03,,MW,8300003
20,2023-09-25,,8300013,MW,9,581146.278162125,6115874.40299688,Gershwin Creek,Braucher Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.75,8,No,,No,No,,1,0,0,No,2,2.1,3,No,No,Deep Fill,Low,2.8,0,10,0,5,6,21,Barrier,Replace with New Open Bottom Structure,15,"Culvert is barely visible, small part of outlet can be seen but the rest is buried and submerged in water. Inlet not visible. Pipe looks very old and in bad condition. Moderate flow downstream with well defined channel. Upstream, channel is very overgrown and grassy vegetation. Culvert slope estimated. Ministry of Transportation chris_culvert_id: 1525550. 11:47:42",pscis_phase1.xlsm,1008300013,11:47:42,,MW,8300013
21,2023-09-25,,8300091,MW,9,585181.324966056,6120192.07784848,Tributary to Skeena River,Aldous St,,MOTI,Closed Bottom Structure,Round Culvert,2,15,No,,No,No,,2.2,0,0,No,1,3.1,1,No,Yes,Deep Fill,Medium,1.6,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,15,"Good flowing stream, fry spotted in culvert and upstream. No outlet drop or pool. Some gravels downstream, only sand/fines upstream of culvert. Flows through residential area. Channel is wider upstream than downstream. Ministry of Transportation chris_culvert_id: 1525089. 09:08:22",pscis_phase1.xlsm,1008300091,09:08:22,,MW,8300091
22,2023-09-25,,8300094,MW,9,578738.192272806,6113138.53475151,Comeau Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,0.9,32,No,,No,No,,3,0,0,No,2,0.9,3,No,No,Deep Fill,Low,1,6,10,0,5,3,24,Barrier,Replace Structure with Streambed Simulation CBS,3,"Dewatered stream, very small channel upstream, overgrown and poorly defined. Outlet could not be found. No visible channel downstream. Ministry of Transportation chris_culvert_id: 1522940. 14:08:23",pscis_phase1.xlsm,1008300094,14:08:23,,MW,8300094
23,2023-09-25,,8300157,AI,9,562493.605539305,6105028.55588796,Shandilla Creek,Highway 16,,MOTI,Closed Bottom Structure,Oval Culvert,4.5,28,No,,No,No,,4,2,0.4,Yes,5.5,5.8,8,No,No,Deep Fill,High,1.3,3,10,10,10,3,36,Barrier,Replace with New Open Bottom Structure,18,Very large stream with massive outlet drop on the pipe. Slight gradient change within the pipe for the last one and a half metres before the outlet as it is a bit steeper. Skeena river is immediately downstream of the outlet.  Pink salmon spawning location noted upstream of the site.                   Ministry of Transportation chris_hwy_structure_road_id: 4100. 15:23:46,pscis_phase1.xlsm,1008300157,15:23:46,,AI,8300157
24,2023-09-25,,8300756,MW,9,585631.430512602,6120092.05267283,Tributary to Skeena River,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.25,34,No,,No,No,,6,0.05,0.3,No,0.5,2.4,2,No,No,Deep Fill,Medium,1.9,6,10,0,0,6,22,Barrier,Replace Structure with Streambed Simulation CBS,4.5,"Very long culvert. Small road/trail between highway and outlet, culvert runs underneath both. Upstream side is in fenced off agricultural field, could not access. Lots of fines/sands in stream bed. Some gravels and cobbles. Good flow in culvert, does not appear to be a fish passage issue. Ministry of Transportation chris_culvert_id: 1522604. 09:32:36",pscis_phase1.xlsm,1008300756,09:32:36,,MW,8300756
25,2023-09-25,,8300759,MW,9,584964.960265714,6118989.20202266,Tributary to Chicago Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.8,22,No,,No,No,,1.6,0,0,No,0.5,2.3,3.5,No,No,Deep Fill,Medium,1.3,3,10,0,0,3,16,Potential,Replace with New Open Bottom Structure,15,"Relatively wide channel with high flow. Wetland habitat upstream. Beaver grate at inlet, 0.25m wide between vertical metal rods so still passable to all fish. Some stream substrate and cobbles present in culvert. Ministry of Transportation chris_culvert_id: 1522560. 11:13:12",pscis_phase1.xlsm,1008300759,11:13:12,,MW,8300759
26,2023-09-25,,8300872,MW,9,581258.750244081,6115642.11273525,Tributary to Gershwin Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.5,20,No,,No,No,,3,0.4,0.9,No,2,4.1,1.5,No,No,Deep Fill,High,2.7,3,10,10,5,6,34,Barrier,Replace with New Open Bottom Structure,15,Fish spotted in outlet pool (approx. 40cm long). Good spawning gravels just downstream of outlet pool. Wide channel. Ministry of Transportation chris_culvert_id: 1522485. 12:19:12,pscis_phase1.xlsm,1008300872,12:19:12,,MW,8300872
27,2023-09-25,,8300970,MW,9,569106.444129822,6105804.11815049,Andimaul Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.5,20,No,,No,No,,1.2,1.6,0.5,No,5,3.9,7,No,No,Deep Fill,High,2.6,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,15,Massive outlet drop. Stream flows over big boulders before dropping down and creating large outlet pool. Some holes in culvert near end of pipe at outlet where water is flowing down through. High stream velocity in pipe. Nice stream with wide channel and high flow. Water line in stream downstream of crossing. Dolly Varden confirmed upstream of crossing. 15:04:28,pscis_phase1.xlsm,1008300970,15:04:28,,MW,8300970
28,2023-09-25,,8302868,AI,9,584387.75977133,6119506.6074283,Chicago Creek,Railway,,CN Rail,Closed Bottom Structure,Round Culvert,1.7,75,No,,No,No,,9.9,1.2,1,Yes,2,5,2,No,Yes,Deep Fill,High,2.9,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,60,"High value habitat. Major work has been done on this crossing to backwater the outlet using driven sheet pilings. There is an approximate 1.2 m high drop following 40 m of stream after the outlet where adult coho spawners are staged. Incredible spawning habitat upstream with low gradients and abundant gravels. Structure has the date 1920 stamped on the inlet. Known coho spawning system with long history and the Chicago creek restoration society putting in work for over 20 years. Fill depth estimated at 18 m, but changed to 9.9 to fulfill provincial sumbission requirements. 11:06:50",pscis_phase1.xlsm,1008302868,11:06:50,,AI,8302868
29,2023-09-25,,8302869,AI,9,580437.945929439,6115772.85371678,Gershwin Creek,Railway,,CN Rail,Closed Bottom Structure,Concrete Box,1.5,99,No,,No,No,,9.9,0.4,0.35,No,7,4.5,10,No,Yes,Deep Fill,High,3,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,96,"Very high value habitat upstream with pockets of gravel throughout. Adult cutthroat or rainbow observed just downstream of Highway 16. Crossing upstream of here. Structure is dated 1923. Water flows within the box. Culvert at the time of the survey was approximately two to 5 cm deep. Skeena fisheries commission site with recommendation for installation of baffles. Fill depth estimated at 30 m and culvert length at 120 m, but changed to 9.9 and 99, respectively, in order to fulfill provincial sumbission requirements. 13:35:25",pscis_phase1.xlsm,1008302869,13:35:25,,AI,8302869
30,2023-09-25,,8800020,AI,9,543158.571601187,6096228.12262029,Tributary to Skeena River,Cedarvale Rd,,MOTI,Closed Bottom Structure,Round Culvert,1.5,22,No,,No,No,,4,0,0,No,1,1,2,No,No,Deep Fill,Low,0.7,3,10,0,5,0,18,Potential,Replace Structure with Streambed Simulation CBS,3,Dry at the time of survey. Well defined channel. Connects to a side channel of the Skeena River. Ministry of Transportation chris_culvert_id: 1528713. 16:13:26,pscis_phase1.xlsm,1008800020,16:13:26,,AI,8800020
31,2023-09-25,,8800072,MW,9,546999.846647738,6100103.70798179,Tributary to Skeena River,Highway 16,,MOTI,Closed Bottom Structure,Oval Culvert,4.8,22,No,,No,No,,0.2,0.8,0.8,No,3,6.4,6.5,No,Yes,Bedrock,Medium,1.3,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,15,"Big outlet drop and relatively deep pool. Big, wide culvert, some stream substrate in pipe but only on one side. Wide channel, high flow and steep system. Very low fill depth. Small fry seen in pipe. Ministry of Transportation chris_hwy_structure_road_id: 4099. 16:04:40",pscis_phase1.xlsm,1008800072,16:04:40,,MW,8800072
32,2023-09-26,,8800026,AI,9,538519.612150166,6050845.12206668,Singlehurst Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2,42,No,,No,No,,6,0.4,1.2,No,2.5,5.7,1,No,Yes,Deep Fill,High,2.9,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,24,High value spawning habitat upstream. One redd observed upstream. DFO and MOTI historic back watering and side channel sites. Approximately 30 pink salmon spawners and 10 steelhead spawners immediately downstream of the last wooden structure downstream of the pipe.           Ministry of Transportation chris_hwy_structure_road_id: 192334. 10:06:21,pscis_phase1.xlsm,1008800026,10:06:21,,AI,8800026
33,2023-09-26,,8800047,MW,9,539072.405544509,6051828.83846094,Singlehurst Creek,Singlehurst Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,3.1,22,No,,No,No,,1,0.2,0.7,No,3,4.6,2.5,No,No,Deep Fill,High,1.5,3,10,5,10,6,34,Barrier,Replace with New Open Bottom Structure,15,Abundant gravels present upstream. Very wide channel with good flow. Minimal outlet drop but deep pool. Historic steelhead and coho point upstream. 10:10:43,pscis_phase1.xlsm,1008800047,10:10:43,,MW,8800047
34,2023-09-26,,8800056,MW,9,537939.785510874,6048485.05831039,Noble Five Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1,24,No,,No,No,,5,1.6,0.5,No,4,2.1,5,No,No,Deep Fill,Medium,2.1,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,21,"High fill depth and massive outlet drop. Pipe is bent sideways in the middle, can barely see the other side from inlet. Moderate flow in stream. Ministry of Transportation chris_culvert_id: 1923309. 09:17:20",pscis_phase1.xlsm,1008800056,09:17:20,,MW,8800056
35,2023-09-26,,8800070,AI,9,536437.370765956,6046472.96260034,Fall Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2.5,24,No,,No,No,,1,1.6,1.4,Yes,1.5,5.6,6.5,No,No,Deep Fill,High,2.2,3,10,10,5,6,34,Barrier,Replace with New Open Bottom Structure,15,"Outlet of pipe is almost at high watermark of the Skeena. Suspect that elevation of the pipe may need to consider high water levels for the Skeena. However, normal high water level is not much higher than outlet pool surface level at time of the survey so outlet drop is nearly always elevated. Large stream with good flow. Coho observed upstream in FISS. Ministry of Transportation chris_culvert_id: 1923295. 09:35:23",pscis_phase1.xlsm,1008800070,09:35:23,,AI,8800070
36,2023-09-26,,8800076,MW,9,538963.8675813,6089976.47710216,Flint Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,5,34,No,,No,No,,8,0,0.3,No,6,6.8,5,No,No,Deep Fill,High,1.4,6,10,0,10,6,32,Barrier,Replace with New Open Bottom Structure,30,"Massive pipe, wide stream with high flow. Baffles in pipe reducing stream velocity and allows fish to rest. Rainbow confirmed upstream and downstream. Ministry of Transportation chris_hwy_structure_road_id: 4098. 14:12:09",pscis_phase1.xlsm,1008800076,14:12:09,,MW,8800076
37,2023-09-26,,8800130,MW,9,541520.359718291,6058092.08286457,Tributary to Skeena River,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,0.9,42,No,,No,No,,8,1,0,Yes,1,1.6,1,No,No,Deep Fill,Low,1.8,6,10,10,5,6,37,Barrier,Replace Structure with Streambed Simulation CBS,3,Big outlet drop to Skeena River channel. Could be accessible during high-water in river. Small channel upstream. Stream is flowing. Chinook sampled upstream in the past. Ministry of Transportation chris_culvert_id: 1923241. 11:29:54,pscis_phase1.xlsm,1008800130,11:29:54,,MW,8800130
38,2023-09-26,,8800140,AI,9,545410.032377178,6075545.96634611,Tributary to Skeena River,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.5,24,No,,No,No,,1.7,0,0,No,0,8,0,Yes,No,Deep Fill,Low,5.3,3,10,0,0,6,19,Potential,Replace with New Open Bottom Structure,15,"Beaver dam, approximately 1.4 m high located 5 m upstream of the inlet. Beaver influenced wetland upstream however, stream was dry at time of survey downstream of the dam. Skeena River is immediately downstream of the outlet with the high water level, approximately 2 m below pipe outlet. Culvert is in very poor condition with top side of the inlet, bent down and pipe rusted all the way through the bottom for the last 2 m of pipe at outlet. The area upstream of the highway may historically have provided refuge in high flows. However, at time of survey water levels were low with water quite stagnant.  Ministry of Transportation chris_culvert_id: 1923217. 13:00:04",pscis_phase1.xlsm,1008800140,13:00:04,,AI,8800140
39,2023-09-26,,8800144,MW,9,542400.741991582,6078903.60980277,Tributary to Skeena River,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,0.6,18,No,,No,No,,1,0,0,No,2,0.6,2,No,No,Deep Fill,Low,1,3,10,0,5,3,21,Barrier,Replace Structure with Streambed Simulation CBS,3,"Dewatered, no defined stream channel found. Outlet barely visible.  Ministry of Transportation chris_culvert_id: 1526980. 13:29:33",pscis_phase1.xlsm,1008800144,13:29:33,,MW,8800144
40,2023-09-26,,8800149,AI,9,539718.696041623,6083273.50607391,Tributary to Skeena River,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,3.5,35,No,,No,No,,4,0,1.4,No,14,10,10,No,No,Shallow Fill,Medium,2.9,6,10,0,10,6,32,Barrier,Replace with New Open Bottom Structure,18,"Major debris accumulation downstream of the culvert. Stream is dewatered downstream for at least 60 m. There are numerous buried concrete lock blocks downstream of the outlet, which may have been part of a backwatering system. Trash rack upstream of the crossing has failed, with steel members scattered throughout the stream. There are poured concrete wing walls upstream of the crossing with the right bank being approximately 8 m long and river left bank wall at 30 m long. Bottom half of the culvert is concrete and the top half is corrugated metal. Steeper stream with step pool habitat, and bedrock throughout the channel. Dolly Varden, and cutthroat noted upstream in FISS. Ministry of Transportation chris_hwy_structure_road_id: 2351. 14:11:58",pscis_phase1.xlsm,1008800149,14:11:58,,AI,8800149
41,2023-09-26,,8801343,AI,9,547457.702021162,6066323.31874388,Tributary to Skeena River,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,0.6,20,Yes,0.2,Yes,Yes,50,1.5,0,0.25,Yes,1,1.7,1,Yes,No,Deep Fill,Low,2.8,3,5,0,5,6,19,Potential,Replace Structure with Streambed Simulation CBS,3,"Small drainage with 1 m high beaverdam, approximately 5 m upstream of the inlet. Fine substrate. Seems unlikely that the stream is fish bearing. Historic FISS stream sample site conducted with channel dry at the time of their assessment. Culvert is in very poor condition, rusting through and bent significantly on the outlet. Pipe slope estimated as deformed pipe and position made measurement with clinometer not possible. Ministry of Transportation chris_culvert_id: 1923189. 11:38:36",pscis_phase1.xlsm,1008801343,11:38:36,,AI,8801343
42,2023-09-26,,8801347,AI,9,547254.82015673,6066044.80463211,Tributary to Skeena River,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1,27,Yes,0.4,Yes,Yes,70,3.7,0,0.25,Yes,1.5,2.8,2,Yes,Yes,Deep Fill,Medium,2.8,3,0,0,5,6,14,Passable,,,"Most of the inlet is blocked with accumulating fines upstream. Pipe is in very poor condition and starting to rust right through on the downstream end. Dolly Varden, and rainbow known upstream in FISS. Lots of beaver activity at the outlet. Small stream with mostly fine substrate immediately upstream and downstream of the highway.    Ministry of Transportation chris_culvert_id: 1923190. 11:07:49",pscis_phase1.xlsm,1008801347,11:07:49,,AI,8801347
43,2023-09-26,,8801379,MW,9,538709.220470366,6054565.81429625,Tributary to Skeena River,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.5,30,No,,No,No,,4,0.2,0,No,1,6.8,1,No,No,Deep Fill,Low,4.5,6,10,5,5,6,32,Barrier,Replace with New Open Bottom Structure,18,"High distance from outlet of pipe to skeena wetted channel. Only accessible at high water. Big, wide wetland area just upstream of highway. Large woody debris blocking most of inlet. No water flowing through pipe. Some stagnant water upstream.  Ministry of Transportation chris_culvert_id: 1923235. 10:31:02",pscis_phase1.xlsm,1008801379,10:31:02,,MW,8801379
44,2023-09-26,,8801406,AI,9,547749.953309147,6068487.89327759,Tributary to Skeena River,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,0.9,21,No,,No,No,,2.5,0.9,0.2,No,8,1.5,8.5,No,No,Deep Fill,Medium,1.7,3,10,10,10,6,39,Barrier,Replace Structure with Streambed Simulation CBS,3,"Historic rainbow point upstream of the highway. Small stream, dewaters (temporarily) 40 m upstream of the crossing. Pipe is in very bad condition and has bend from 13m in all the way to the outlet. Significant amounts of water leaking out of the bottom of the pipe and eroding the road prism at the outlet. Large outlet drop. Ministry of Transportation chris_culvert_id: 1923183. 12:24:21",pscis_phase1.xlsm,1008801406,12:24:21,,AI,8801406
45,2023-09-26,,8801409,MW,9,547610.274893592,6069808.99127264,Tributary to Skeena River,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.5,40,No,,No,No,,3,2.2,0.3,No,4,2.7,18,No,No,Deep Fill,Medium,1.8,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,15,Massive outlet pool. Drains into skeena river side channel. High flow and steep gradient upstream. Only passable upstream to adult salmon. Crossing a definite barrier to all fish. Ministry of Transportation chris_culvert_id: 1923203. 12:48:25,pscis_phase1.xlsm,1008801409,12:48:25,,MW,8801409
46,2023-09-26,,8801991,AI,9,536545.612751223,6046288.72681263,Fall Creek,Spur,,Coast Tsimshian Resources Limited Partnership,Other,Ford,,,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Unknown,,,Stream is completely blown out at this location due to a major debris event. All water is sub surface. 09:52:40,pscis_phase1.xlsm,1008801991,09:52:40,,AI,8801991
47,2023-09-27,,2023092701,MW,9,614784.316970451,6010127.82750703,Tributary to Tagit Creek,9946-27 Rd,,West Fraser Mills Ltd.,Closed Bottom Structure,Round Culvert,1,14,No,,No,No,,1,0.3,0.8,Yes,2,1.2,3,Yes,No,Deep Fill,Low,1.2,0,10,10,5,3,28,Barrier,Replace Structure with Streambed Simulation CBS,3,"Wetland habitat upstream and immediately downstream. Defined stream channel approx 10m downstream of crossing. Small channel with low flow. Old culvert, deep outlet pool. Beaver dam at inlet creating small drop. 14:40:33",pscis_phase1.xlsm,2023092701,14:40:33,,MW,2023092701
5,2023-09-12,,14000571,MW,9,631702.68200744,6017418.00575132,Tributary to Houston Tommy Creek,Spur,,Canfor R07549,Closed Bottom Structure,Round Culvert,1.6,18,No,,No,No,,8,0.7,0.5,No,4,2.8,3,No,Yes,Deep Fill,High,1.7,3,10,10,10,6,39,Barrier,Replace Structure with Streambed Simulation CBS,4.5,"Very good habitat upstream and downstream. Culvert is a little bent in the middle. Big outlet drop, fish spotted in outlet pool. Moderate flowing stream. 14:35:45",pscis_phase2.xlsm,1014000571,14:35:45,,MW,14000571
